,Type,Developer,Smell,Folds,Criterion,Max_Depth,Max_Leaf_Nodes,Min_Samples_Leaf,Min_Samples_Split,Tree,Accuracy,Precision,Recall,Fmeasure
0,Type,95,LM,5,gini,2,,1,2,"if ( CountLineCode <= 49.5 ) {    if ( CountStmt <= 28.5 ) {        return True ( 1 examples )    }
    else {        return False ( 5 examples )    }}
else {    if ( CountOutput <= 40.5 ) {        return True ( 7 examples )    }
    else {        return False ( 2 examples )    }}",0.55,0.5333333333333333,0.8,0.6266666666666667
1,Type,43,LM,5,gini,,,1,2,"if ( CountStmtExe <= 31.5 ) {    return False ( 5 examples )}
else {    if ( Cyclomatic <= 1.5 ) {        if ( CountLineCodeDecl <= 8.5 ) {            return True ( 1 examples )        }
        else {            return False ( 2 examples )        }    }
    else {        return True ( 7 examples )    }}",0.6666666666666666,0.5,0.6,0.5333333333333333
2,Type,42,LM,5,gini,,,1,2,return True ( 15 examples ),1.0,1.0,1.0,1.0
3,Type,46,LM,5,gini,,,1,2,"if ( CountLineCodeExe <= 43.5 ) {    return False ( 6 examples )}
else {    if ( CountOutput <= 55.0 ) {        return True ( 8 examples )    }
    else {        return False ( 1 examples )    }}",0.7833333333333333,0.6666666666666666,0.8,0.72
4,Type,41,LM,5,gini,,,1,20,return False ( 5 examples )return True ( 10 examples ),0.6666666666666666,0.6666666666666666,1.0,0.8
5,Type,74,LM,5,gini,,,5,2,"if ( CountLineCodeExe <= 43.5 ) {    return False ( 5 examples )    return True ( 1 examples )}
else {    return False ( 1 examples )    return True ( 8 examples )}",0.7833333333333333,0.7333333333333333,0.7,0.6933333333333332
6,Type,64,LM,5,gini,,,1,2,return True ( 15 examples ),1.0,1.0,1.0,1.0
7,Type,49,LM,5,gini,,,1,10,"if ( CountLineCodeExe <= 50.0 ) {    return False ( 7 examples )}
else {    return False ( 2 examples )    return True ( 6 examples )}",0.8333333333333333,0.7,0.8,0.7333333333333333
8,Type,81,LM,5,gini,,,1,20,return False ( 6 examples )return True ( 9 examples ),0.5999999999999999,0.5999999999999999,1.0,0.7466666666666666
9,Type,51,LM,5,gini,,,1,2,"if ( CountStmtDecl <= 7.5 ) {    return False ( 4 examples )}
else {    if ( CountOutput <= 14.0 ) {        return False ( 1 examples )    }
    else {        if ( CountLineCode <= 137.5 ) {            return True ( 9 examples )        }
        else {            return False ( 1 examples )        }    }}",0.8166666666666667,0.8666666666666666,0.9,0.8533333333333333
10,Type,45,LM,5,gini,,,1,2,return True ( 15 examples ),1.0,1.0,1.0,1.0
11,Type,47,LM,5,gini,,,1,2,return True ( 15 examples ),1.0,1.0,1.0,1.0
